true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
artɪkʊlarɛ	aɾʤɣulaɾ	7	0.7	3	4	3	True	0.7	4.800000000000001	0.09600000000000002	0
assɛm	as	3	0.6	2	2	1	True	0.6	3	0.12	0
asarʊm	azɐɾʊ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	2.45	0.08166666666666668	0
askɛllam	esel	6	0.75	2	3	3	True	0.75	4.6	0.11499999999999999	0
askɛndɛrɛ	aʃendere	5	0.5555555555555556	4	2	3	False	0.5555555555555556	1.8499999999999999	0.041111111111111105	0
askensɪonɛm	aʃensione	5	0.45454545454545453	6	3	2	True	0.45454545454545453	2.45	0.04454545454545455	0
askensorɛm	azɑzœʁ	9	0.9	1	6	3	True	0.9	5.6000000000000005	0.11200000000000002	0
askɪam	aʃa	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.25	0.10833333333333334	0
askribɛrɛ	aðskɾiβiɾ	6	0.6666666666666666	4	3	2	True	0.6666666666666666	4.3500000000000005	0.09666666666666668	0
aseɪtatɛm	azeita	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.25	0.07222222222222222	0
asɪatɪkʊm	azjatiɣ	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.75	0.08333333333333333	0
asilʊm	assiʎo	4	0.6666666666666666	3	2	1	False	0.6666666666666666	3.2	0.10666666666666667	0
asparaɡʊm	aspeʁʒ	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.4	0.09777777777777778	0
aspɛktarɛ	aspettare	3	0.3333333333333333	6	1	2	False	0.3333333333333333	0.6499999999999999	0.014444444444444442	0
aspɛktʊm	aspetto	4	0.5	4	2	2	False	0.5	1.65	0.041249999999999995	0
aspɛrɡɛrɛ	aspeʁʒe	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.4000000000000004	0.07555555555555557	0
aspɛrɪtatɛm	aspeʁide	8	0.7272727272727273	3	4	4	True	0.7272727272727273	4.15	0.07545454545454545	0
aspɛrsɪonɛm	aspresione	5	0.45454545454545453	7	1	3	True	0.45454545454545453	3.2	0.05818181818181818	0
aspiratɪonɛm	aspiratsione	4	0.3333333333333333	9	1	2	False	0.3333333333333333	2.2	0.03666666666666667	0
aspɔrtatɪonɛm	asportatsione	5	0.38461538461538464	9	1	3	False	0.38461538461538464	2.2	0.03384615384615385	0
aspɔrtarɛ	aspoɾtaɾ	4	0.4444444444444444	5	2	2	True	0.4444444444444444	2.4	0.05333333333333333	0
assɛktari	aseðʃaɾ	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.85	0.08555555555555555	0
assɛrɛrɛ	asserire	3	0.375	5	0	3	False	0.375	0.5999999999999999	0.014999999999999996	0
assɛrtɪonɛm	azeʁzjo	9	0.8181818181818182	2	6	3	True	0.8181818181818182	6.45	0.11727272727272728	0
assɛssʊm	assizo	5	0.625	3	3	2	False	0.625	2.65	0.06625	0
assɪderɛ	aseaɾ	5	0.625	3	3	2	True	0.625	3.8	0.095	0
assɪdʊʊm	ɐziduʊ	6	0.75	2	3	3	True	0.75	2.85	0.07125000000000001	0
assɪŋnarɛ	asiɡnaɾ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.9	0.06444444444444444	0
assɪlirɛ	asajiʁ	5	0.625	3	3	2	True	0.625	3.4	0.08499999999999999	0
assɪmʊlarɛ	asimila	5	0.5	5	2	3	True	0.5	3.4	0.068	0
assɪstɛrɛ	asistsɾ	5	0.5555555555555556	4	2	3	False	0.5555555555555556	2.9	0.06444444444444444	0
assarɛ	asaɾ	3	0.5	3	2	1	True	0.5	2.4	0.08	0
assɔkɪarɛ	assoðʃare	4	0.4444444444444444	5	1	3	False	0.4444444444444444	1.95	0.043333333333333335	0
assɔlarɛ	ɐsulaɹ	5	0.625	3	2	3	True	0.625	2.65	0.06625	0
assʊefakɛrɛ	assuefare	4	0.36363636363636365	7	1	3	False	0.36363636363636365	2.5999999999999996	0.047272727272727265	0
assʊlam	askola	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.7	0.04857142857142857	0
assumɛrɛ	assere	4	0.5	4	1	3	False	0.5	2.4000000000000004	0.06000000000000001	0
assumptɪonɛm	assuntsione	6	0.5	7	3	2	False	0.5	1.95	0.0325	0
assʊrɡɛrɛ	assurðʒere	5	0.5	5	1	3	False	0.5555555555555556	2.55	0.056666666666666664	0
astakʊm	aststʃe	4	0.5714285714285714	3	2	2	False	0.5714285714285714	3.25	0.09285714285714286	0
astɛrnɛrɛ	aʃderne	6	0.6666666666666666	3	3	3	False	0.6666666666666666	2.9	0.06444444444444444	0
astarɛ	adəsta	4	0.6666666666666666	4	1	1	True	0.6666666666666666	3.4	0.11333333333333333	0
astrɪŋɡɛrɛ	azðrɨŋðʒe	7	0.7	3	4	3	True	0.7	3.4000000000000004	0.068	0
astrʊm	astro	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.2	0.04	0
astrʊɛrɛ	astruka	4	0.5	4	1	3	True	0.5	2.55	0.06375	0
astʊrɛm	astore	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.4	0.04	0
astutɪam	astutsia	3	0.375	6	1	1	False	0.375	2.0	0.05	0
astutʊm	astuto	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
asylʊm	ɐzil	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.65	0.08833333333333333	0
atrʊm	atr	2	0.4	3	1	1	True	0.4	2	0.08	0
atlantɪkʊm	atlantiɣo	4	0.4	6	2	2	False	0.4	1.7	0.034	0
atrabilarɪʊm	atɾaβiljaɾjo	7	0.5833333333333334	6	4	2	True	0.5833333333333334	5.75	0.09583333333333334	0
atramɛntʊm	atramento	3	0.3	7	1	2	True	0.3	1.4	0.027999999999999997	0
attɛmpɛrarɛ	addemperare	5	0.45454545454545453	6	2	3	False	0.45454545454545453	1.0999999999999999	0.019999999999999997	0
attɛndɛrɛ	addendere	5	0.5555555555555556	4	2	3	False	0.5555555555555556	1.0999999999999999	0.024444444444444442	0
attɛntʊm	attento	3	0.375	5	1	2	False	0.375	1.4	0.034999999999999996	0
attɛnʊatɪonɛm	adenyazjo	9	0.6923076923076923	4	5	4	True	0.6923076923076923	6.15	0.09461538461538462	0
attɛstari	attestare	2	0.2222222222222222	7	0	2	False	0.2222222222222222	0.19999999999999996	0.004444444444444444	0
attɪnerɛ	addenere	4	0.5	4	2	2	False	0.5	0.7	0.017499999999999998	0
attɪŋɡɛrɛ	atiŋðʒe	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.45	0.07666666666666667	0
attrahɛrɛ	attrarre	3	0.3333333333333333	6	1	2	False	0.3333333333333333	1.95	0.043333333333333335	0
attrɪbʊɛrɛ	attribuire	4	0.4	6	0	4	False	0.4	0.7999999999999999	0.016	0
attrɪbutɪonɛm	atʁibysjo	9	0.6923076923076923	4	5	4	True	0.6923076923076923	6.15	0.09461538461538462	0
aʊktɪonɛm	aʊɣθjon	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.75	0.08333333333333333	0
aʊktorɪtatɛm	utorita	7	0.5833333333333334	5	3	4	True	0.5833333333333334	5.4	0.09000000000000001	0
aʊkʊpari	abuka	6	0.75	3	2	3	True	0.75	4.15	0.10375000000000001	0
aʊdakɪam	udadʃa	5	0.625	3	2	3	True	0.625	3.9	0.0975	0
aʊdakɛm	aʊðaθ	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.75	0.07857142857142857	0
aʊderɛ	osaɾ	6	1.0	0	2	4	True	1.0	3.5	0.11666666666666667	0
aʊdɪɛntɪam	aʊðjeɪŋzjɐ	8	0.8	2	4	4	True	0.8	4.65	0.09300000000000001	0
aʊditɪonɛm	oʤtsione	8	0.8	3	2	5	False	0.8	4.3	0.086	0
aʊditorɛm	uzitor	5	0.5555555555555556	4	2	3	True	0.5555555555555556	3.65	0.0811111111111111	0
aʊditorɪʊm	oʤtoɾiw	8	0.8	2	3	5	True	0.8	5.000000000000001	0.10000000000000002	0
aʊditʊm	oiðo	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.9000000000000004	0.11142857142857143	0
aʊfɛrrɛ	aʊfɨɾiɹ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	3.4	0.09714285714285714	0
aʊɡerɛ	aʊxeɾ	3	0.5	3	2	1	True	0.5	1.9	0.06333333333333332	0
aʊɡmɛntatɪonɛm	entatsione	9	0.6428571428571429	6	3	5	False	0.6428571428571429	6.4	0.09142857142857143	0
aʊɡʊrɛm	oɡyʁ	6	0.8571428571428571	1	2	4	True	0.8571428571428571	3.9	0.11142857142857143	0
aʊɡʊrɪʊm	aʊɣuɾjo	6	0.75	2	3	3	True	0.75	4.35	0.10874999999999999	0
aʊɡʊrarɛ	aʊɣuɾaɾ	5	0.625	3	3	2	True	0.625	3.55	0.08875	0
aʊlam	aʊla	1	0.2	4	1	0	True	0.2	1	0.04	0
aʊram	uɾə	5	1.0	0	2	3	True	1.0	3.4	0.136	0
aʊrarɪʊm	uɾar	6	0.75	2	2	4	True	0.75	5.0	0.125	0
aʊrɛɔlʊm	loʁjo	8	1.0	0	3	5	True	1.0	5.3	0.1325	0
aʊreskɛrɛ	awr	7	0.7777777777777778	2	3	4	True	0.7777777777777778	6.5	0.14444444444444443	0
aʊrɪkɔlorɛm	aʊɾikuloɹ	6	0.5454545454545454	5	3	3	True	0.5454545454545454	3.45	0.06272727272727273	0
aʊrɪkɔmʊm	aʊɾiɣʊ	6	0.6666666666666666	3	4	2	True	0.6666666666666666	4.5	0.1	0
aʊrɪkʊlam	urikola	5	0.5555555555555556	4	1	4	True	0.5555555555555556	2.5999999999999996	0.05777777777777777	0
aʊrɪfɪkɛm	orefidʃe	7	0.7777777777777778	2	2	5	True	0.7777777777777778	3.7	0.08222222222222222	0
aʊriɡam	aʊɾiɣa	3	0.42857142857142855	4	3	0	True	0.42857142857142855	2.75	0.07857142857142857	0
aʊrɪɡɛrʊm	aʊɾixeɾo	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.9000000000000004	0.08666666666666667	0
aʊrɪpɪɡmɛntʊm	orbimento	9	0.6923076923076923	4	3	6	True	0.6923076923076923	4.8500000000000005	0.07461538461538463	0
aʊroram	uɾoɾa	5	0.7142857142857143	2	3	2	True	0.7142857142857143	4.0	0.11428571428571428	0
aʊruɡɪnosʊm	aʊɾiʒinozʊ	6	0.5454545454545454	5	4	2	True	0.5454545454545454	3.6	0.06545454545454546	0
aʊspɪkɪʊm	ospis	7	0.7777777777777778	2	2	5	True	0.7777777777777778	4.7	0.10444444444444445	0
aʊstrʊm	ostro	4	0.5714285714285714	3	1	3	True	0.5714285714285714	2.4	0.06857142857142857	0
aʊtʊmnalɛm	otunale	6	0.6	4	2	4	True	0.6	3.8	0.076	0
aʊtʊmarɛ	tomaɾ	5	0.625	3	1	4	True	0.625	3.6	0.09	0
aʊksɪlɪarɛm	uziliare	8	0.7272727272727273	3	3	5	True	0.7272727272727273	3.8499999999999996	0.06999999999999999	0
aʊksɪlɪarɪʊm	uziliario	9	0.75	3	3	6	True	0.75	3.8499999999999996	0.06416666666666666	0
aʊksɪlɪʊm	awzilio	7	0.7777777777777778	2	3	4	True	0.7777777777777778	3.2	0.07111111111111111	0
awam	ava	2	0.5	2	2	0	True	0.5	1.25	0.0625	0
awenam	avena	2	0.3333333333333333	4	2	0	True	0.3333333333333333	1.25	0.041666666666666664	0
awɛrsɪonɛm	aversjune	6	0.6	4	2	4	False	0.6	2.8499999999999996	0.056999999999999995	0
awɛrsʊm	aβjeso	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.6500000000000004	0.1042857142857143	0
awɪam	aβwela	4	0.6666666666666666	3	1	1	True	0.8	3.0	0.12	0
awɪkɛllam	aβeθiʎa	7	0.7777777777777778	2	5	2	True	0.7777777777777778	4.45	0.09888888888888889	0
awɪdɪtatɛm	aviʤde	9	0.9	2	4	4	True	0.9	5.2	0.10400000000000001	0
awɛm	aβe	3	0.75	1	2	1	True	0.75	1.95	0.0975	0
awɪʊm	avjʊ	3	0.6	2	2	1	True	0.6	2.25	0.09	0
awɔkatɪonɛm	avoɣatsione	7	0.6363636363636364	5	3	3	False	0.6363636363636364	2.95	0.05363636363636364	0
awɔkarɛ	avokare	3	0.42857142857142855	4	1	2	True	0.42857142857142855	0.44999999999999996	0.012857142857142855	0
awʊŋkʊlʊm	oɣl	8	0.8888888888888888	1	4	4	True	0.8888888888888888	6.7	0.1488888888888889	0
awʊm	ɐvo	4	1.0	0	2	2	True	1.0	1.65	0.08249999999999999	0
awʊlʊm	aβwelo	4	0.6666666666666666	3	1	2	True	0.6666666666666666	2.5999999999999996	0.08666666666666666	0
aksɛm	exe	5	1.0	0	3	2	True	1.0	2.8499999999999996	0.11399999999999999	0
bakam	baɡɐ	3	0.6	2	2	1	True	0.6	1.7	0.068	0
bakkalaʊrɛatʊm	βɐʃɐɾɨladʊ	12	0.8571428571428571	3	6	5	True	0.8571428571428571	6.500000000000001	0.09285714285714287	0
bakkalaʊrɛʊm	batʃiʎeɾ	10	0.8333333333333334	2	5	5	True	0.8333333333333334	6.1499999999999995	0.1025	0
bakʊlʊm	baɣl	4	0.5714285714285714	3	2	2	True	0.5714285714285714	3.5	0.1	0
badɪʊm	baio	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.2	0.07333333333333333	0
bajʊlarɛ	baje	5	0.625	3	2	3	True	0.625	4.2	0.10500000000000001	0
bajʊlʊm	baɪle	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.8	0.08	0
balbarɛ	balbare	1	0.14285714285714285	6	0	1	True	0.14285714285714285	0.19999999999999996	0.005714285714285713	0
balbʊm	boβo	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.55	0.11833333333333333	0
balbutirɛ	balβuθiɾ	4	0.4444444444444444	5	3	1	True	0.4444444444444444	2.4	0.05333333333333333	0
ballaɪnam	balenə	5	0.5555555555555556	4	2	3	True	0.5555555555555556	3.4	0.07555555555555556	0
balnɛarɪʊm	βɑlnɨaɾjʊ	6	0.6	4	3	3	False	0.6	4.35	0.087	0
balnɛʊm	baɲo	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.7	0.10571428571428572	0
balarɛ	βɐlaɹ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.2	0.07333333333333333	0
baltɛʊm	balteo	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.4	0.04	0
baltɪkʊm	baltiko	3	0.375	5	1	2	True	0.375	1.2	0.03	0
baptɪsmʊm	baddezimo	7	0.7777777777777778	3	4	2	False	0.7777777777777778	3.2	0.07111111111111111	0
baptɪstam	βatist	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.75	0.08333333333333333	0
baptɪsterɪʊm	battistero	5	0.4166666666666667	7	2	3	False	0.4166666666666667	2.45	0.04083333333333334	0
baratʰrʊm	baɾɐðɹʊ	6	0.6666666666666666	3	5	1	True	0.6666666666666666	3.95	0.08777777777777779	0
barbarɪsmʊm	baɾβaɾismo	6	0.5454545454545454	5	4	2	True	0.5454545454545454	3.95	0.07181818181818182	0
barbarizzarɛ	baʁbaʁize	6	0.5	6	4	2	True	0.5	4.2	0.07	0
barbatʊm	barbato	2	0.25	6	1	1	True	0.25	1.2	0.03	0
barbʊlam	barbur	4	0.5	4	2	2	True	0.5	2.4	0.06	0
barkam	baɾəɣɐ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.7	0.12333333333333334	0
bardʊm	bardo	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.2	0.04	0
barytɔnʊm	baritono	4	0.4444444444444444	5	1	3	True	0.4444444444444444	1.4	0.03111111111111111	0
basɪlɪkam	bazilika	4	0.4444444444444444	5	2	2	True	0.4444444444444444	1.25	0.027777777777777776	0
basɪlɪkʊm	bazilik	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.25	0.05	0
basɪlɪskʊm	βɐziliʃkʊ	7	0.7	3	4	3	True	0.7	2.45	0.049	0
basɪarɛ	batʃare	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.45	0.041428571428571426	0
basɛm	baze	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
basɪʊm	beɪʒʊ	4	0.6666666666666666	3	2	1	True	0.6666666666666666	3.4	0.11333333333333333	0
bassarɪskʊm	bazzarizɣo	7	0.6363636363636364	4	5	2	False	0.6363636363636364	2.45	0.04454545454545455	0
bassʊm	basso	2	0.3333333333333333	4	1	1	False	0.3333333333333333	1.2	0.04	0
bastɛrnam	basterna	2	0.2222222222222222	7	1	1	False	0.2222222222222222	1.2	0.026666666666666665	0
bɛatʊm	βeato	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.15	0.07166666666666667	0
bɛllɪkʊm	βeliɣo	7	0.875	1	4	3	True	0.875	3.6500000000000004	0.09125000000000001	0
bɛllɪɡɛrʊm	belixeɾo	8	0.8	2	4	4	True	0.8	4.1	0.08199999999999999	0
bɛllɪɡɛrarɛ	βeliʒeʁe	10	0.9090909090909091	1	5	5	True	0.9090909090909091	5.550000000000001	0.10090909090909092	0
bɛllʊm	βeʎo	6	1.0	0	4	2	True	1.0	4.15	0.13833333333333334	0
belwam	belva	2	0.3333333333333333	4	2	0	True	0.3333333333333333	1.25	0.041666666666666664	0
bɛnɛdikɛrɛ	βeneʤre	8	0.8	2	3	5	True	0.8	4.65	0.09300000000000001	0
bɛnɛdɪktɪonɛm	βeɪŋzɐʊ	12	0.9230769230769231	1	7	5	True	0.9230769230769231	8.3	0.12769230769230772	0
bɛnɛdɪktʊm	benʤðʃo	8	0.8	2	4	4	True	0.8	5.15	0.10300000000000001	0
bɛnɛfakɛrɛ	βenefare	6	0.6	4	2	4	True	0.6	3.3499999999999996	0.06699999999999999	0
bɛnɛfɪkɪʊm	βenefiðʃo	8	0.8	2	3	5	True	0.8	4.1	0.08199999999999999	0
bɛnɛfɪkʊm	βenefiɣ	7	0.7777777777777778	2	3	4	True	0.7777777777777778	3.65	0.0811111111111111	0
bɛnɛwɔlɛntɪam	βeneβolenθja	9	0.6923076923076923	4	4	5	True	0.6923076923076923	4.35	0.06692307692307692	0
bɛnɛwɔlʊm	beneβolo	6	0.6666666666666666	3	2	4	True	0.6666666666666666	2.3499999999999996	0.05222222222222221	0
bɛnɪŋnʊm	beniɲɲo	6	0.75	2	3	3	True	0.75	2.15	0.05375	0
bɛnnam	βen	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.95	0.13166666666666668	0
bɛrʊlam	βeʁl	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.45	0.12714285714285714	0
beryllʊm	βeriʎo	6	0.75	2	4	2	True	0.75	4.15	0.10375000000000001	0
bestɪam	βit	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.75	0.1357142857142857	0
bestɪarɪʊm	βestjario	5	0.5	5	2	3	True	0.5	2.95	0.059000000000000004	0
bestɪɔlam	βestsola	4	0.4444444444444444	5	2	2	False	0.4444444444444444	2.75	0.06111111111111111	0
betam	βjeta	3	0.6	3	2	0	True	0.6	2.5	0.1	0
bɛtʊlam	βetuʎa	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.35	0.09571428571428571	0
bɪbɪtorɛm	βevitore	6	0.6666666666666666	3	3	3	True	0.6666666666666666	2.2	0.04888888888888889	0
bɪblɪɔpolam	bibliobola	5	0.45454545454545453	6	2	3	True	0.45454545454545453	1.25	0.022727272727272728	0
bɪblɪɔtʰekarɪʊm	bibliodekario	8	0.5333333333333333	7	3	5	True	0.5333333333333333	2.45	0.03266666666666667	0
bɪɛnnɛm	βjene	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.15	0.11857142857142858	0
bɪɛnnɪʊm	βjenjo	7	0.875	1	3	4	True	0.875	4.65	0.11625	0
bɪfʊrkʊm	βifuɾɣaɾze	9	0.9	1	4	3	True	1.125	5.75	0.14375	0
biɡam	βiɡə	3	0.6	2	2	1	True	0.6	2.15	0.086	0
bilɛm	βile	3	0.6	2	2	1	True	0.6	1.95	0.078	0
bimʊm	βimʊ	2	0.4	3	2	0	True	0.4	1.75	0.07	0
bɪwɪʊm	βivio	6	1.0	0	3	3	True	1.0	2.2	0.07333333333333333	0
bladʊm	βjada	4	0.6666666666666666	2	3	1	True	0.6666666666666666	2.85	0.095	0
blaɪsʊm	blezo	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.45	0.07	0
blandiri	blanʤɾ	4	0.5	4	2	2	True	0.5	3.15	0.07875	0
blandɪtɪam	blanʤθja	5	0.5	5	3	2	True	0.5	4.0	0.08	0
blandʊm	bland	2	0.2857142857142857	5	1	1	False	0.2857142857142857	2	0.05714285714285714	0
blaspʰemarɛ	blestema	5	0.45454545454545453	6	3	2	True	0.45454545454545453	3.65	0.06636363636363636	0
blatɛrarɛ	bladeʁe	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.1500000000000004	0.07	0
blattam	βɐɾatɐ	6	0.8571428571428571	2	4	1	True	0.8571428571428571	4.15	0.11857142857142858	0
blɪtʊm	blet	3	0.5	3	1	2	True	0.5	2.0	0.06666666666666667	0
bɔarɪʊm	βoar	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.75	0.10714285714285714	0
bɔatʊm	βuatʊ	3	0.5	3	2	1	True	0.5	1.95	0.065	0
boletʊm	βoleto	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.95	0.055714285714285716	0
bɔmbardam	bombaɾða	4	0.4444444444444444	5	3	1	True	0.4444444444444444	2.25	0.05	0
bɔmbʊm	bombo	3	0.5	3	1	2	True	0.5	1.2	0.04	0
bɔmbykɛm	bombiθe	5	0.625	3	2	3	True	0.625	1.9	0.0475	0
bɔraɡɪnɛm	buʁaʒ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	5.2	0.11555555555555556	0
bɔskʊm	bosket	3	0.5	3	1	2	True	0.5	1.15	0.03833333333333333	0
bɔtɛllʊm	βudelʊ	6	0.75	2	4	2	True	0.75	3.4	0.08499999999999999	0
bɔtʊlʊm	βotulino	6	0.75	2	2	3	True	0.8571428571428571	2.8	0.08	0
bɔwarɪʊm	βoar	6	0.75	2	3	3	True	0.75	4.75	0.11875	0
brakam	bratʃe	3	0.5	3	2	1	True	0.5	2.25	0.075	0
brakas	brake	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.4	0.04666666666666666	0
brakatʊm	βɹɐɡadʊ	6	0.75	2	5	1	True	0.75	2.95	0.07375000000000001	0
braŋkam	brɨnɣə	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.8	0.08	0
brɛwɛm	βɹevɨ	6	1.0	0	4	2	True	1.0	2.85	0.095	0
brɛwɪtatɛm	βʁievde	10	1.0	0	6	4	True	1.0	5.65	0.113	0
brɪtannɪkʊm	britaniɣo	6	0.5454545454545454	5	3	3	True	0.5454545454545454	2.7	0.049090909090909095	0
brɔkkʊm	βʁoʃ	7	1.0	0	5	2	True	1.0	4.75	0.1357142857142857	0
brukʰʊm	βɹuɣʊ	5	0.7142857142857143	2	5	0	True	0.7142857142857143	3.5	0.1	0
bubalʊm	βivol	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.2	0.12000000000000001	0
bubonɛm	buo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	4	0.11428571428571428	0
bubonɪkʊm	byboniɣ	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.9	0.06444444444444444	0
bʊbʊlkʊm	βifolɣo	7	0.875	1	4	3	True	0.875	3.55	0.08875	0
bʊkkɛllam	βuðʃea	8	0.8888888888888888	1	6	2	True	0.8888888888888888	5.6	0.12444444444444444	0
bʊkkʊlam	βuɣle	7	0.875	1	4	3	True	0.875	5.05	0.12625	0
bukɪnam	βudʃ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	4.75	0.1357142857142857	0
bukɪnarɛ	βuðʃʃinare	6	0.6	4	2	2	True	0.75	3.45	0.08625000000000001	0
bukɪnʊm	βuðʃine	6	0.8571428571428571	2	3	2	True	0.8571428571428571	3.65	0.10428571428571429	0
bʊllam	bulə	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.8	0.09333333333333332	0
bʊllirɛ	bujiʁ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.4	0.09714285714285714	0
bʊram	bure	3	0.6	2	1	2	True	0.6	1.8	0.07200000000000001	0
bʊrɡrawɪʊm	burɡravio	5	0.5	5	2	3	True	0.5	1.85	0.037000000000000005	0
bʊrram	βorra	3	0.5	3	2	1	True	0.5	1.95	0.065	0
bʊrrɪkʊm	buro	6	0.75	2	3	3	True	0.75	4.6	0.11499999999999999	0
bʊrsam	βoaʃə	6	1.0	1	4	1	True	1.0	3.6	0.12000000000000001	0
bʊrsarɪʊm	βorsaio	6	0.6666666666666666	3	3	3	False	0.6666666666666666	3.15	0.06999999999999999	0
bʊrsɪformɛm	βyʁzifoʁm	8	0.7272727272727273	3	5	3	True	0.7272727272727273	4.2	0.07636363636363637	0
butyrʊm	burro	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.7	0.07714285714285715	0
bʊksʊm	βosso	5	0.8333333333333334	1	3	2	False	0.8333333333333334	2.65	0.08833333333333333	0
kaballarɪʊm	ɣavaliere	7	0.6363636363636364	4	4	3	True	0.6363636363636364	4.15	0.07545454545454545	0
kakabʊm	ɣaɣaβo	5	0.7142857142857143	2	4	1	True	0.7142857142857143	2.95	0.0842857142857143	0
kakʰɪnnarɛ	ɣɐʃinaɹ	8	0.8	2	5	3	True	0.8	4.45	0.08900000000000001	0
kakumɛn	ɣaɣu	5	0.7142857142857143	2	4	1	True	0.7142857142857143	4.0	0.11428571428571428	0
kadawɛr	ɣadavru	4	0.5714285714285714	4	2	1	True	0.5714285714285714	2.75	0.07857142857142857	0
kadukʊm	ɣaduɣo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.2	0.06285714285714286	0
kaɪkɪtatɛm	seside	10	1.0	0	5	5	True	1.0	5.45	0.109	0
kaɪkarɛ	zɨɡaɹ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.7	0.10571428571428572	0
kaɪkʊm	tʃeatsə	7	1.0	1	3	2	False	1.1666666666666667	4.3	0.14333333333333334	0
kaɪlɪbɛm	ðʃelibe	6	0.75	2	2	4	True	0.75	2.95	0.07375000000000001	0
kaɪlɛstɪalɛm	selɨʃtsɑl	9	0.75	3	3	6	False	0.75	5.35	0.08916666666666666	0
kaɪlɪkʊm	θeliko	6	0.75	2	2	4	True	0.75	2.7	0.0675	0
kaɪmɛntʊm	ðʃemenðo	7	0.7777777777777778	2	3	4	True	0.7777777777777778	3.6500000000000004	0.08111111111111112	0
kaɪnʊm	zenʊ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.75	0.09166666666666666	0
kaɪpam	ziv	6	1.0	0	3	3	True	1.0	4.0	0.13333333333333333	0
kaɪparɪʊm	ðʃebar	7	0.7777777777777778	2	3	4	True	0.7777777777777778	5.0	0.1111111111111111	0
kaɪrɪmonɪalɛm	ðʃerimonjale	7	0.5384615384615384	6	2	5	True	0.5384615384615384	3.95	0.06076923076923077	0
kaɪrʊlɛʊm	ðʃeruleo	7	0.7777777777777778	2	2	5	True	0.7777777777777778	3.55	0.07888888888888888	0
kaɪspɪtɛm	θesped	7	0.7777777777777778	2	3	4	True	0.7777777777777778	3.75	0.08333333333333333	0
kajam	ɣɐʒadʊ	5	0.8333333333333334	1	3	1	True	1.0	2.7	0.10800000000000001	0
kalamɛllʊm	ɣaʁamel	6	0.6	4	4	2	True	0.6	4.2	0.084	0
