final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
ðʃeabə	tʃeapə	siv	-	-	-	kepam
zefɐleɪɐ	-	sefale	tʃefalɛa	θefalea	sefɐlɛɪɐ	kɛpʰalaɪam
zebolɐ	-	sibul	tʃipolla	θeβoʎa	sebolɐ	kepʊllam
tʃeraste	-	-	tʃeraste	-	-	kɛrasten
θiɾuelo	-	-	-	θiɾuelo	-	kerɛɔlʊm
ðʃero	-	sjɛʁʒ	tʃero	θiɾjo	-	kerɛʊm
ðʃerne	tʃerne	-	tʃɛrnere	θeɾniɾ	sɨɾəniɹ	kɛrnɛrɛ
ðʃeɾos	tʃeɾos	siʁø	tʃerozo	θeɾoso	seɾozʊ	kerosʊm
tʃertame	-	-	tʃertame	θeɾtamen	-	kɛrtamɛn
ðʃerʤðuʤne	tʃertitudʲine	sɛʁtityd	tʃertitudine	θeɾtiðumbɾe	-	kɛrtɪtudɪnɛm
dʃerda	tʃerta	-	tʃertare	-	sɨɾətaɹ	kɛrtarɛ
ðʃerðo	tʃert	sɛʁtɛ̃	tʃɛrto	θjeɾto	sɛɾətʊ	kɛrtʊm
ðʃerva	tʃerbə	-	tʃɛrva	θjeɾβa	-	kɛrwam
zeɾəveʒɐ	-	sɛʁvwaz	tʃervodʒia	θeɾβeθa	seɾəveʒɐ	kɛrwɛsɪam
ðʃervino	-	-	tʃervino	θeɾβino	seɾəvinʊ	kɛrwinʊm
ðʃervoðʒia	-	sɛʁvwaz	tʃervodʒia	θeɾβeθa	seɾəveʒɐ	kɛrwɪsɪam
tʃessatsione	-	sɛsasjɔ̃	tʃessatsione	θesaθjon	sesɐsɐ̃ʊ̃	kɛssatɪonɛm
zɨzaɹ	-	sɛse	tʃessare	θesaɾ	sɨsaɹ	kɛssarɛ
kalare	-	-	kalare	kalaɾ	kɐlaɹ	kʰalarɛ
gaɾaddere	-	kaʁaktɛʁ	kaɾattere	kaɾakteɾ	kɐɾatɨɹ	kʰarakterɛm
ɣɐɾətulaɾjʊ	-	-	-	-	kɐɾətulaɾjʊ	kʰartʊlarɪʊm
ʃelidʁ	-	ʃelidʁ	-	-	-	kʰɛlydrʊm
ɣoleʁ	-	kolɛʁ	kɔllera	-	-	kʰɔlɛram
koɾea	-	koʁe	korɛa	koɾea	kuɾɛɪɐ	kʰɔream
ɣoro	kor	kœʁ	kɔro	koɾo	koɾʊ	kʰɔrʊm
ɣʁoniɣ	-	kʁonik	krɔniko	kɾoniko	kɹɔnikʊ	kʰrɔnɪkʊm
ttonio	-	-	ktɔnio	-	-	kehtʰɔnɪʊm
θeβaθjon	-	-	tʃibatsione	θeβaθjon	sibɐsɐ̃ʊ̃	kɪbatɪonɛm
zɨvaɹ	-	-	tʃibare	θeβaɾ	sɨvaɹ	kɪbarɛ
zibʊ	tʃib	-	tʃibo	θiβo	sibʊ	kɪbʊm
ðʃiɣaðə	tʃikadə	siɡal	tʃikala	θiɣara	siɡaʁɐ	kɪkadam
ðʃuɣuɾe	tʃukuɾe	ʃiʃ	tʃiko	tʃiko	-	kɪkkʊm
ʃet	-	ʃiʃ	tʃetʃe	tʃitʃaɾo	-	kɪkɛr
ðʃiðʃerɣia	-	-	tʃitʃɛrkia	-	-	kɪkɛrkʊlam
ðʃiɣoaɾe	tʃikɔaɾe	ʃikoʁe	tʃikɔria	atʃikoɾja	ʃikɔɾjɐ	kɪkʰɔrɪʊm
zizedel	-	sisɛ̃dɛl	-	-	-	kɪkɪndelam
ðʃigoɲɲa	-	siɡɔɲ	tʃikoɲɲa	θiɣueɲa	seɡoɲɐ	kɪkonɪam
ɣuɣudə	kukutə	-	tʃikuta	θikuta	sikutɐ	kɪkutam
ʃifʁ	-	ʃifʁ	-	-	-	kɪfram
ðʃiʎo	tʃiliw	sil	tʃiʎo	θexo	seʎʊ	kɪlɪʊm
ðʃinðʃe	tʃintʃe	-	tʃimitʃe	tʃisme	ʃiʒmɨ	kimɪkɛm
ðʃimoza	-	-	tʃimoza	-	-	kɪmʊssam
ðʃinðʃino	-	-	tʃintʃinno	-	-	kɪŋkɪnnʊm
dʃenduɾə	tʃentuɾə	sɛ̃tyʁ	tʃintura	θintuɾa	siŋtuɾɐ	kɪŋkturam
dʃindo	-	sɛ̃	tʃinto	-	-	kɪŋktʊm
θineɾeo	-	-	-	θineɾeo	-	kɪnɛrɛʊm
ðʃeno	-	-	tʃenno	θeɲo	seɲʊ	kɪnnʊm
θeɾθene	-	-	-	θeɾθene	-	kɪrkɪnɛm
θeɾθenaɾ	-	-	-	θeɾθenaɾ	seɾəsiaɹ	kɪrkɪnarɛ
ðʃearɣən	tʃearkən	sɛʁn	tʃertʃine	θeɾθeno	sɛɾəsiʊ	kɪrkɪnʊm
ðʃerðʃeða	tʃertʃeta	-	-	-	-	kɪrkɪtarɛ
ʃɛʁʃe	-	ʃɛʁʃe	tʃerkare	θeɾkaɾ	sɨɾəkaɹ	kɪrkarɛ
θiɾkulaɾ	tʃirkular	siʁkylɛʁ	tʃirkolare	θiɾkulaɾ	siɾəkulaɹ	kɪrkʊlarɛm
ðʃirɣula	tʃirkula	-	-	θiɾkulaɾ	siɾəkulaɹ	kɪrkʊlarɛ
dʃirɣondare	-	-	tʃirkondare	θiɾkundaɾ	siɾəkũŋdaɹ	kɪrkʊmdarɛ
dʃirɣondurre	-	-	tʃirkondurre	-	-	kɪrkʊmdukɛrɛ
θiɾɣfeɾiɾ	-	-	-	θiɾkumfeɾiɾ	-	kɪrkʊmfɛrrɛ
dʃirɣonʎeddere	-	-	tʃirkonflettere	-	-	kɪrkʊmflɛktɛrɛ
ðʃirɣonʎuire	-	-	tʃirkonfluire	-	siɾəkũŋfluiɹ	kɪrkʊmflʊɛrɛ
tʃirɣonloɣutsione	-	-	tʃirkonlokutsione	θiɾkunlokuθjon	-	kɪrkʊmlɔkutɪonɛm
ðʃirɲaviɡare	tʃirkumnaviɡa	siʁkymnaviɡe	tʃirkumnaviɡare	θiɾkunnaβeɣaɾ	siɾəkũŋnɐvɨɡaɹ	kɪrkʊmnawɪɡarɛ
siʁɣosɣʁiʁ	-	siʁkɔ̃skʁiʁ	tʃirkoskrivere	θiɾkunskɾiβiɾ	siɾəkũŋskɹɨveɹ	kɪrkʊmskribɛrɛ
θiɾɣbeniɾ	-	siʁkɔ̃vniʁ	tʃirkonvenire	θiɾkumbeniɾ	-	kɪrkʊmwɛnirɛ
ziɾəɣuŋvulveɹ	-	-	-	-	siɾəkũŋvulveɹ	kɪrkʊmwɔlwɛrɛ
tʃisterna	tʃisternə	sitɛʁn	tʃistɛrna	θisteɾna	siʃtɛɾənɐ	kɪstɛrnam
zitazjo	-	sitasjɔ̃	-	-	sitɐsɐ̃ʊ̃	kɪtatɪonɛm
θideɾjoɾ	-	siteʁjœʁ	-	θiteɾjoɾ	-	kɪtɛrɪorɛm
zidɐɾɐ	tʃeteɾə	sitaʁ	tʃetra	θitaɾa	sitɐɾɐ	kɪtʰaram
sitaʁist	-	sitaʁist	-	-	-	kɪtʰarɔɪdʊm
ðʃivigo	tʃivik	sivik	tʃiviko	θiβiko	-	kiwɪkʊm
klamœʁ	-	klamœʁ	klamore	klamoɾ	klɐmoɹ	klamorɛm
ʃɣlɐɾɨzeɹ	-	-	-	-	ʃklɐɾɨseɹ	klareskɛrɛ
klarita	klaɾitate	klaʁte	klarita	klaɾiðad	klɐɾidadɨ	klarɪtatɛm
klaɾaɾ	-	-	-	klaɾaɾ	-	klararɛ
ɣloʤɣasjo	-	klodikasjɔ̃	-	-	-	klaʊdɪkatɪonɛm
ɣloʤɣare	-	klodike	klaudikare	klaʊðikaɾ	-	klaʊdɪkarɛ
klo	-	klo	kjudere	-	ʃowzʊ	klaʊdɛrɛ
ɣjavisteʎo	-	-	kjavistɛllo	-	-	klaʊstɛllʊm
ɣlola	-	-	-	klausula	klaʊzulɐ	klaʊsʊlam
ɣlizuɾə	klisuɾə	klotyʁ	kjuzura	klaʊsuɾa	-	klaʊsuram
ɣlaviɣordo	-	klavikɔʁd	klavikɔrdo	klaβikoɾðjo	-	klawikʰɔrdɪʊm
kjavo	-	klu	kjavo	klaβo	klavʊ	klawʊm
glemenʤzzimo	-	-	klementissimo	klementisimo	-	klementɪssɪmʊm
ɣlessidra	-	-	klessidra	-	-	klɛpsydram
ɣjeriɣo	-	klɛʁ	kjɛriko	kleɾiɣo	klɛɾiɡʊ	klerɪkʊm
ɣlimɐdeɾiɣʊ	-	-	klimateriko	-	klimɐtɛɾikʊ	klimakterɪkʊm
ɣliniɣ	-	klinik	-	-	-	klinɪkʊm
kinare	-	-	kinare	-	-	klinarɛ
aɣatʃaɾze	-	kaʃe	-	aɣatʃaɾse	kuɐtaɹ	kɔaktarɛ
goaɡulatsione	-	kɔaɡylasjɔ̃	koaɡulatsione	koaɣulaθjon	kuɐɡulɐsɐ̃ʊ̃	kɔaɡʊlatɪonɛm
ɣuɐlɨzeɹ	-	-	-	-	kuɐlɨseɹ	kɔaleskɛrɛ
ɣuɐɾətaɹ	-	-	-	-	kuɐɾətaɹ	kɔartarɛ
goðʃʃiniʎa	-	koʃnij	kotʃʃiniʎa	kotʃiniʎa	kuʃiniʎɐ	kɔkkɪnam
ɣoɣy	-	kɔky	kokwe	-	-	kɔkkʊm
ɣotuɾə	koptuɾə	-	kottura	kotʃuɾa	-	kɔkturam
ɣoʤðʃe	koditʃe	kɔd	kɔditʃe	koðiθe	kɔdisɨ	kodɪkɛm
ɣuʤzilʊ	-	kodisij	koditʃillo	koðiθilo	kudisilʊ	kodɪkɪllʊm
koeɾθeɾ	-	-	-	koeɾθeɾ	-	kɔɪrkerɛ
ɣoeʁzizjo	-	koɛʁsisjɔ̃	-	koeɾθjon	-	kɔɪrkɪtɪonɛm
ɣodʒidabondo	-	-	kodʒitabondo	-	-	koɡɪtabʊndʊm
ɣoʒitasjo	-	koʒitasjɔ̃	-	-	-	koɡɪtatɪonɛm
nat	kumnat	koɲa	koɲato	kuɲaðo	-	kɔŋnatʊm
ɣoɲomen	koɡnomen	koɲomɛn	koɲome	koɡnome	kuɡnomɨ	koŋnomɛn
ɣoaβitaɾ	-	koabite	koabitare	koaβitaɾ	-	kɔhabɪtarɛ
kuɨɾiɹ	-	-	-	-	kuɨɾiɹ	kɔhaɪrerɛ
koiβiɾ	-	-	-	koiβiɾ	-	kɔhɪberɛ
ɣoonestaɾ	-	-	-	koonestaɾ	-	kɔhɔnɛstarɛ
ɣoɾde	-	kuʁ	korte	koɾte	kɔɾətɨ	kɔhɔrtɛm
koit	koit	-	-	-	koɪtʊ	kɔɪtʊm
ɣolbo	-	ku	kolpo	ɡolpe	ɡɔwpɨ	kɔlapʰʊm
ɣoʎoðare	-	-	kollaudare	kolaʊðaɾ	-	kɔllaʊdarɛ
ɣoʎetta	-	kɔlɛkt	kollɛtta	kolekta	kulɛtɐ	kɔllektam
ɣoleɣtsie	kolektsie	kɔlɛksjɔ̃	kolletsione	kolekθjon	kulɨsɐ̃ʊ̃	kɔllektɪonɛm
ɣoleɣʤβo	-	-	-	kolektiβo	-	kɔllektiwʊm
ɣoʎedʒo	-	-	kollɛdʒo	kolexjo	kulɛʒjʊ	kɔlleɡɪʊm
ɣoʎe	-	-	kolle	koʎaðo	kɔlɨ	kɔllɛm
ɣulɣa	kulka	kuʃe	kollokare	kolɣaɾ	kulɡaɹ	kɔllɔkarɛ
ɣoʎudere	-	-	kolludere	koluðiɾ	-	kɔlludɛrɛ
ɣoʎo	-	ku	kollo	kweʎo	kɔlʊ	kɔllʊm
koliɾ	-	kɔliʁ	kollirio	koliɾjo	kuliɾjʊ	kɔllyrɪʊm
kolare	-	kule	kolare	kolaɾ	kuaɹ	kɔlɛrɛ
ɣolonia	kolonie	koloni	kolɔnia	kolonja	kulonjɐ	kɔlonɪam
kulonʊ	-	kolɔ̃	kɔlono	kolono	kulonʊ	kɔlonʊm
koloʁe	koloɾa	koloʁe	kolorare	koloɾaɾ	kuluɾaɹ	kɔlorarɛ
ɣolostʁom	-	kolɔstʁɔm	kolɔstro	kalostɾo	kuloʃtɹʊ	kɔlɔstram
kuleβɾa	-	kuløvʁ	-	kuleβɾa	-	kɔlʊbram
ɣulubɹinʊ	-	kolybʁɛ̃	kolubrino	-	kulubɹinʊ	kɔlʊbrinʊm
ɣolβə	kolumbə	kolɔ̃b	kolomba	-	-	kɔlʊmbam
kolombino	-	kolɔ̃bɛ̃	kolombino	kolumbino	-	kɔlʊmbinʊm
golombo	-	kolɔ̃b	kolombo	-	-	kɔlʊmbʊm
ɣoleʎa	-	kulmɛl	kolumɛlla	-	kulumɛlɐ	kɔlʊmɛllam
ɣomburere	-	-	komburere	-	-	kɔmburɛrɛ
komeɾ	-	-	-	komeɾ	kumeɹ	kɔmɛdɛrɛ
gomitsio	-	komis	komitsio	komiθjo	kumisjʊ	kɔmɪtɪʊm
ɣoʒe	-	kɔ̃ʒe	kommjato	-	-	kɔmmɛatʊm
ɣomemoʁasjo	-	kɔmemoʁasjɔ̃	kommemoratsione	konmemoɾaθjon	kumɨmuɾɐsɐ̃ʊ̃	kɔmmɛmɔratɪonɛm
ɣomɑde	-	kɔmɑ̃de	komandare	komandaɾ	-	kɔmmɛndarɛ
meɪŋtaɾjʊ	-	kɔmɑ̃tɛʁ	-	komentaɾjo	kumeɪŋtaɾjʊ	kɔmmɛntarɪʊm
gommerdʃale	komertʃjal	kɔmɛʁsjal	kommertʃale	komeɾθjal	kumɨɾəsiɑl	kɔmmɛrkɪalɛm
komeðiɾ	-	-	-	komeðiɾ	-	kɔmmetiri
kommizerare	-	-	kommizerare	-	-	kɔmmɪsɛrari
gomizje	komisje	kɔmisjɔ̃	kommissione	komisjon	kumisɐ̃ʊ̃	kɔmmɪssɪonɛm
gommeddere	ɨnkumeta	kɔmɛtʁ	kommettere	kometeɾ	kumɨteɹ	kɔmmɪttɛrɛ
ɣomodo	-	-	kɔmodo	komoðo	kɔmudʊ	kɔmmɔdʊm
gommotsione	-	kɔmosjɔ̃	kommotsione	konmoθjon	kumusɐ̃ʊ̃	kɔmmotɪonɛm
muveɹ	-	-	kommuɔvere	konmoβeɾ	kumuveɹ	kɔmmɔwerɛ
ɣomynal	komunal	kɔmynal	-	komunal	kumunɑl	kɔmmunalɛm
komunione	-	kɔmynjɔ̃	komunione	komunjon	kumũɲɐ̃ʊ̃	kɔmmunirɛ
komun	komun	kɔmœ̃	komune	komun	kumũŋ	kɔmmunɛm
komuta	komuta	kɔmye	kommutare	konmutaɾ	kumutaɹ	kɔmmutarɛ
komʊ	-	-	-	-	komʊ	komɛrɛ
ɣombɐɹ	-	-	-	-	kompɐɹ	kɔmparɛm
ɣompratore	-	-	kompratore	kompɾaðoɾ	kumpɹɐdoɹ	kɔmparatorɛm
ɣompaɾeθeɾ	-	kɔ̃paʁɛtʁ	komparire	kompaɾeθeɾ	kumpɐɾɨseɹ	kɔmparerɛ
ɣobasibl	-	kɔ̃pasibl	-	kompasiβle	-	kɔmpassɪbɪlɛm
ɣompaðɾe	-	kɔ̃pɛʁ	kompare	kompaðɾe	kumpadɹɨ	kɔmpatrɛm
mpɨliɹ	-	-	-	kompeleɾ	kumpɨliɹ	kɔmpɛllɛrɛ
ɣombetentsa	kompetentsə	kɔ̃petɑ̃s	kompetɛntsa	kompetɛnθja	kumpɨteɪŋsjɐ	kɔmpɛtɛntɪam
ɣombetitsje	kompetitsje	kɔ̃petisjɔ̃	kompetitsione	kompetiθjon	kumpɨtisɐ̃ʊ̃	kɔmpɛtitɪonɛm
ɣombetitore	kompetitor	kɔ̃petitœʁ	kompetitore	kompetiðoɾ	kumpɨtidoɹ	kɔmpɛtitorɛm
gombedere	-	kɔ̃pete	kompetere	kompetiɾ	kumpɨtiɹ	kɔmpɛtɛrɛ
ɣombilatsione	-	kɔ̃pilasjɔ̃	kompilatsione	kompilaθjon	kumpilɐsɐ̃ʊ̃	kɔmpilatɪonɛm
ɣombitʊ	-	-	-	-	kompitʊ	kɔmpɪtʊm
ɣombjatʃere	-	kɔ̃plɛʁ	kompjatʃɛre	komplaθeɾ	kumpɹɐzeɹ	kɔmplakerɛ
gomblemento	komplement	kɔ̃plemɑ̃	komplemento	-	-	kɔmplemɛntʊm
mpl	kumplʲ	akɔ̃pliʁ	kompjere	kumpliɾ	kũmpɹiɹ	kɔmplerɛ
ɣoblesjo	-	kɔ̃plesjɔ̃	-	-	-	kɔmpletɪonɛm
ɣompleʤvo	-	-	kompletivo	kompletiβo	kumplɨtivʊ	kɔmpletiwʊm
komplet	komplet	kɔ̃plɛ	komplɛto	kompleto	kumplɛtʊ	kɔmpletʊm
mpleɪsɐʊ	-	-	-	-	kumpleɪsɐ̃ʊ̃	kɔmplɛksɪonɛm
ɣopliɣazjo	komplikatsje	kɔ̃plikasjɔ̃	komplikatsione	komplikaθjon	kumplikɐsɐ̃ʊ̃	kɔmplɪkatɪonɛm
ɣompoɾtaɾ	-	kɔ̃pɔʁte	komportare	kompoɾtaɾ	kumpuɾətaɹ	kɔmpɔrtarɛ
ɣompɾensiβle	-	-	-	kompɾensiβle	kumpɹieɪŋsivɛl	kɔmprɛhɛnsɪbɪlɛm
gombrimere	-	kɔ̃pʁime	komprimere	kompɾimiɾ	kumpɹimiɹ	kɔmprɪmɛrɛ
ɣompɾoβaɾ	-	-	-	kompɾoβaɾ	-	kɔmprɔbarɛ
ɣβɹɨdeɹ	-	kɔ̃pʁomɛtʁ	kompromettere	kompɾometeɾ	kumpɹumɨteɹ	kɔmpromɪttɛrɛ
ɣompunθjon	kompunktsjune	kɔ̃pɔ̃ksjɔ̃	kompuntsione	kompunθjon	kumpũŋsɐ̃ʊ̃	kɔmpʊŋktɪonɛm
ɣobwedʁ	-	kɔ̃pwɛ̃dʁ	kompundʒere	kompuŋxiɾ	-	kɔmpʊŋɡɛrɛ
ɣuŋtaɹ	-	-	-	kontaɾ	kuŋtaɹ	kɔmpʊtarɛ
ɣonatsione	-	-	konatsione	-	-	konatɪonɛm
ɣonato	-	-	konato	-	-	konatʊm
ɣonɣadenar	-	-	konkatenare	konkatenaɾ	-	kɔŋkatenarɛ
ɣonɣavo	konkav	kɔ̃kav	kɔnkavo	konkaβo	koŋkɐvʊ	kɔŋkawʊm
ɣondʃedere	-	kɔ̃sede	kontʃedere	konθeðeɾ	-	kɔŋkedɛrɛ
gondʃedduale	-	-	kontʃettuale	-	-	kɔŋkɛptʊalɛm
konθeɾniɾ	-	kɔ̃sɛʁne	kontʃɛrnere	konθeɾniɾ	kuŋsɨɾəniɹ	kɔŋkɛrnɛrɛ
kon	-	kɔ̃ʃ	konka	kontʃa	koŋʃɐ	kɔŋkʰam
gonθizo	-	kɔ̃si	kontʃizo	konθiso	kuŋsizʊ	kɔŋkɪdɛrɛ
ɣondʃiliabolo	-	kɔ̃siljabyl	kontʃiliabolo	konθiljaβulo	kuŋsiliabulʊ	kɔŋkɪlɪabʊlʊm
ɣonsexaɾ	-	kɔ̃silje	konsiʎare	konsexaɾ	-	kɔŋkɪlɪarɛ
ɣonsexo	-	kɔ̃sil	konsiʎo	konsexo	-	kɔŋkɪlɪʊm
ɣontʃinita	-	-	kontʃinnita	konθiniðad	-	kɔŋkɪnnɪtatɛm
ɣonθitaθjon	-	-	kontʃitatsione	konθitaθjon	kuŋsitɐsɐ̃ʊ̃	kɔŋkɪtatɪonɛm
ɣonɣlamato	-	-	konklamato	-	-	kɔŋklamatʊm
ɣoɣlame	-	kɔ̃klame	konklamare	-	-	kɔŋklamarɛ
ɣoɣomidɑ	-	kɔ̃komitɑ̃	-	-	-	kɔŋkɔmɪtari
ɣonɣoɾðja	-	kɔ̃kɔʁd	konkɔrdia	konkoɾðja	-	kɔŋkɔrdɪam
ɣonɣreʃere	-	-	konkreʃere	-	-	kɔŋkreskɛrɛ
ɣoɣʁesjo	-	kɔ̃kʁesjɔ̃	konkretsione	konkɾeθjon	-	kɔŋkretɪonɛm
ɣonɣulɣaθjon	-	-	-	konkulkaθjon	-	kɔŋkʊlkatɪonɛm
ɣonɣulɣare	-	-	konkulkare	konkulkaɾ	-	kɔŋkʊlkarɛ
ɣonɣorrere	-	kɔ̃kuʁiʁ	konkɔrrere	konkuriɾ	kuŋkuʁeɹ	kɔŋkʊrrɛrɛ
ɣonɣuɾz	konkurs	kɔ̃kuʁ	konkorso	konkuɾso	kuŋkuɾəsʊ	kɔŋkʊrsʊm
ɣoɣysjo	-	kɔ̃kysjɔ̃	-	konkusjon	-	kɔŋkʊssɪonɛm
kondenaθjon	-	-	kondannatsione	kondenaθjon	kuŋdɨnɐsɐ̃ʊ̃	kɔndɛmnatɪonɛm
ɣondenzadzione	-	kɔ̃dɑ̃sasjɔ̃	kondensatsione	kondensaθjon	kuŋdensɐsɐ̃ʊ̃	kɔndensatɪonɛm
ɣoðɑze	kondensa	kɔ̃dɑ̃se	kondensare	kondensaɾ	kuŋdeɪŋsaɹ	kɔndensarɛ
ɣonʤʃendere	-	kɔ̃dɛsɑ̃dʁ	kondiʃɛndere	kondesθendeɾ	kuŋdɨseɪŋdeɹ	kɔndeskɛndɛrɛ
ɣonʤtsje	konditsje	kɔ̃disjɔ̃	konditsione	kondiθjon	kuŋdisɐ̃ʊ̃	kɔndɪkɪonɛm
ɣoʤzjonel	-	kɔ̃disjɔnɛl	-	-	-	kɔndɪkɪonalɛm
eɣodyiʁ	-	ekɔ̃dyiʁ	-	kondeθiɾ	kuŋdizeɹ	kɔndikɛrɛ
ɣoʤɲ	-	kɔ̃diɲ	-	kondiɡno	-	kɔndɪŋnʊm
ɣonʤmendo	-	-	-	kondimɛnto	-	kɔndimɛntʊm
ɣonʤɾ	-	-	-	kondiɾ	-	kɔndirɛ
ɣonʤɾ	-	-	-	kondiɾ	-	kɔndɛrɛ
gondolersi	-	kɔ̃dulwaʁ	kondolersi	kondoleɾ	kuŋdueɹ	kɔndɔlerɛ
kondonare	-	-	kondonare	kondonaɾ	-	kɔndonarɛ
gondurre	kondutʃe	kɔ̃dyiʁ	kondurre	konduθiɾ	kuŋduziɹ	kɔndukɛrɛ
ɣuŋðɐʊ	konduktsie	kɔ̃dyksjɔ̃	kondutsione	kondukθjon	kuŋdusɐ̃ʊ̃	kɔndʊktɪonɛm
ɣoneɣtaɾ	-	kɔnɛkte	konnettere	konektaɾ	kunɛtaɹ	konɛktɛrɛ
ɣoneɣzjon	-	kɔnɛksjɔ̃	-	koneksjon	-	konɛksɪonɛm
kuŋfɨɾiɹ	-	kɔ̃feʁe	konferire	komfeɾiɾ	kuŋfɨɾiɹ	konfɛrrɛ
ɣofeʁv	-	kɔ̃fɛʁv	-	-	-	konfɛrwam
ɣomfesoɾ	-	kɔ̃fɛsœʁ	konfessore	komfesoɾ	kuŋfɨsoɹ	konfɛssorɛm
ɣofiʁ	-	kɔ̃fiʁ	-	-	-	konfɪkɛrɛ
ɣofidɑz	-	kɔ̃fidɑ̃s	-	-	-	konfidɛntɪam
konfja	konfja	kɔ̃fje	konfidare	komfjaɾ	kuŋfiaɹ	konfidɛrɛ
konfine	-	kɔ̃fɛ̃	konfine	komfin	kuŋfiŋ	kɔnfinɛm
guŋfiɾəmɐzɐʊ	-	kɔ̃fiʁmasjɔ̃	konfermatsione	komfiɾmaθjon	kuŋfiɾəmɐsɐ̃ʊ̃	konfɪrmatɪonɛm
ɣomfizɣaɾ	-	kɔ̃fiske	konfiskare	komfiskaɾ	kuŋfiʃkaɹ	konfɪskarɛ
guŋfɨzaɹ	-	kɔ̃fɛse	-	komfesaɾ	kuŋfɨsaɹ	konfɪteri
ɣuŋʎitʊ	konflikt	kɔ̃fli	konflitto	komflikto	kuŋflitʊ	konflɪktʊm
ɡoʎe	-	ɡɔ̃fle	ɡonfjare	-	-	konflarɛ
ɣoʎyɑ	-	kɔ̃flyɑ̃	-	-	-	konflʊɛntɛm
ɣonʎuire	-	kɔ̃flye	konfluire	komfluiɾ	kuŋfluiɹ	konflʊɛrɛ
gonfederatsione	-	kɔ̃fedeʁasjɔ̃	konfederatsione	komfeðeɾaθjon	kuŋfɨdɨɾɐsɐ̃ʊ̃	konfɔɪdɛratɪonɛm
ɣonfederare	-	-	konfederare	-	-	konfɔɪdɛrarɛ
ɣuŋfoɾəmɨ	-	kɔ̃fɔʁm	konforme	komfoɾme	kuŋfɔɾəmɨ	konformɛm
ɣofoʁme	-	kɔ̃fɔʁme	-	-	-	konformarɛ
ɣofoʁde	-	kɔ̃fɔʁte	-	-	-	konfɔrtarɛ
ɣofyde	-	kɔ̃fyte	konfutare	komfutaɾ	-	konfutarɛ
ɡroŋɡo	-	-	ɡroŋɡo	koŋɡɾio	koŋɡɹʊ	kɔŋɡrʊm
ɣoʒeʁ	-	kɔ̃ʒɛʁ	-	-	-	kɔŋɡɛrɪɛm
koŋxjo	-	kɔ̃ʒ	kondʒo	koŋxjo	koŋʒjʊ	kɔŋɡɪʊm
koŋɡreɡare	-	kɔ̃ɡʁeʒe	koŋɡreɡare	koŋɡɾeɣaɾ	kuŋɡɹɨɡaɹ	kɔŋɡrɛɡarɛ
koŋɡɾuo	-	kɔ̃ɡʁy	-	koŋɡɾuo	-	kɔŋɡrʊʊm
ɨnkonʒuɾa	ɨnkonʒuɾa	-	-	-	-	kɔŋɡyrarɛ
kuŋʒuɡaɹ	-	kɔ̃ʒyɡe	konjuɡare	koŋxuɣaɾ	kuŋʒuɡaɹ	kɔnɪʊɡarɛ
kondʒundʒere	-	kɔ̃ʒwɛ̃dʁ	kondʒundʒere	-	kuŋʒũŋʒiɹ	kɔnɪʊŋɡɛrɛ
gondʒuratsione	-	kɔ̃ʒyʁasjɔ̃	kondʒuratsione	koŋxuɾaθjon	kuŋʒuɾɐsɐ̃ʊ̃	kɔnɪuratɪonɛm
ɣondʒuratore	-	-	kondʒuratore	-	-	kɔnɪuratorɛm
ɣondʒurato	-	-	kondʒurato	-	-	kɔnɪuratʊm
gondʒurare	-	kɔ̃ʒyʁe	kondʒurare	koŋxuɾaɾ	kuŋʒuɾaɹ	kɔnɪurarɛ
ɣonive	-	kɔnive	-	-	-	koniwerɛ
gonjuɡatsione	-	kɔ̃ʒyɡɛzɔ̃	konjuɡatsione	koŋxuɣaθjon	kuŋʒuɡɐsɐ̃ʊ̃	kɔnjʊɡatɪonɛm
ɣonessione	-	kɔnɛksjɔ̃	konnessione	koneksjon	kunɨksɐ̃ʊ̃	kɔnnɛksɪonɛm
ɣanope	-	kanope	konopɛo	-	kunupeʊ	konopeʊm
gudʃeɾi	kutʃeɾʲi	kɔ̃keʁiʁ	-	konkeɾiɾ	-	kɔŋkwirɛrɛ
ɣuŋzɐŋɡwinidadɨ	-	kɔ̃sɑ̃ɡinite	-	konsaŋɡiniðad	kuŋsɐ̃ŋɡwinidadɨ	konsaŋɡwɪnɪtatɛm
ɣonʃtsjntsə	konʃtijntsə	kɔ̃sjɑ̃s	koʃɛntsa	konsθjɛnθja	kuŋsjeɪŋsjɐ	konskɪɛntɪam
ɣonʃo	-	-	kɔnʃo	-	koŋsiʊ	konskɪʊm
ɣosɣʁi	-	kɔ̃skʁi	-	-	-	konskriptʊm
ɣoseɣʁasjo	-	kɔ̃sekʁasjɔ̃	konsakratsione	-	-	konsɛkratɪonɛm
gonzimðz	konsimtsʲ	kɔ̃sɑ̃tiʁ	konsentire	konsentiɾ	kuŋseɪŋtiɹ	konsɛntirɛ
ɣonseɡwentsa	konsekventsə	kɔ̃sekɑ̃s	konseɡwɛntsa	konsekwɛnθja	kuŋsɨkweɪŋsjɐ	konsɛkwɛntɪam
gonseɡwire	-	-	konseɡwire	konseɣiɾ	kuŋsɨɡiɹ	konsɛkwi
